mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
192.1065;2.97;91;;;;;383.4244318;272.1600027;484.1236714;656.3807317;133.0684373;132.8750204;234.8240802;850.1461939;56.43887768;279.7294886;115.9823893;95.54591234;98.50832994;165.2448218;67.26623474;285.1154149;314.2336737;242.989066;192.8790965;155.4508292;219.5055261;169.3791343;192.2080094;758.8210523;105.5927626;22.67211607;172.528556;126.4168448;237.0012917;208.9616546;475.6831604;264.3374928;25.86248555;314.5922957;70.06258143;378.1374559;379.6390325;286.884245;463.98169;469.9961644;326.005426;106.2674494;409.6652745;749.965776;26.03896768;381.7975432;506.6682427;303.6897372;393.0107372;414.1763333;70.56453205;461.7870832;49.08756041;255.024334;195.3321412;397.0339066;225.2938857;636.7702448;178.3291849;542.3380702;311.3785316
129.0552;2.08;92;;[M+H-gluc]+ 304.081;;;799.6817279;407.2721151;660.3309727;144.3698522;375.672637;694.8443773;487.5721979;707.2890708;200.3615771;406.2468184;506.1546282;296.2002589;589.0894107;1671.720064;1275.648905;597.7223157;1080.09283;658.2998678;342.0414788;739.2655373;494.1519561;351.9744848;1593.236588;543.7046227;815.239218;178.4362848;414.4449263;1352.235367;293.771975;473.0899254;1359.525905;603.2777362;335.8565216;225.0390342;338.977548;591.2636017;158.7544294;1313.498163;592.4266714;436.7193417;834.6612962;129.3460096;224.5950919;363.6035126;327.0878502;142.8973123;421.5754793;635.7148828;783.7768711;2404.628565;117.6891872;619.7306076;966.9446846;669.6247016;876.4863029;409.8674184;743.6967937;1279.434558;193.3256438;253.5379907;628.0251966
305.0876;2.08;92;;[M+H]+ 304.081;;;354.5018957;179.5291776;304.5716283;61.12754701;186.368665;346.87406;225.1266799;358.4133229;85.36946367;202.0933099;231.4670086;138.1085685;275.0904237;836.9158056;614.2931039;301.8142042;509.2695823;330.2708138;159.8234152;389.1487127;246.240995;156.1516972;781.9812446;230.7489146;364.550001;96.15865121;174.7891272;694.0614397;134.0658584;242.6068567;672.6691538;294.038946;173.7374229;119.8369827;158.1563361;251.1795897;49.59400344;664.9145377;293.1977587;200.5684987;414.0596623;43.82681266;101.8843717;174.971848;171.2195856;41.83408861;203.6295729;301.3312936;394.7009959;1320.146698;29.86903308;285.6540305;489.5851361;337.9356673;463.9043569;188.1304561;359.6629448;677.7949081;87.2278662;117.8239321;304.0473932
327.0703;2.08;92;;[M+Na]+ 304.081;;;109.3370175;131.3935392;90.99064054;13.01360565;23.59721599;69.84005346;101.3494996;46.81472839;12.82432502;35.7581248;58.55140438;21.1362639;100.2469861;108.567151;89.1382423;66.64887791;236.0910876;63.07776385;37.82421637;51.46423255;60.8972662;16.35061374;239.539743;15.1073916;104.0841922;7.303342522;84.59915442;183.9879484;14.62186393;96.2068234;214.7141501;68.23815974;4.556727956;14.39508325;24.75318763;78.37320451;10.72171242;269.7477755;72.33946006;57.46189209;172.5714478;10.17045594;9.381499252;21.17538504;11.65567112;10.25181674;51.90752488;70.85750351;102.4526875;379.5936809;4.556728461;68.90506976;198.8615906;159.094136;137.4266252;45.52271501;62.72700503;110.5391157;13.13410148;22.50721348;74.44591927
140.9968;5.15;93;;;;;2384.343726;691.6624385;1440.719346;1825.229669;1313.418286;1044.40768;1363.103463;468.6507539;700.5081995;1558.731469;674.7607038;1619.19943;559.6058457;1350.307315;580.0309232;1071.664714;1120.59898;632.809705;732.5227494;539.6918807;708.0377943;1598.53788;1129.507347;455.0876061;2240.60382;959.2631293;1206.266277;1843.33499;1211.376403;1612.786428;1406.672139;1080.832175;2158.166045;1060.963486;1970.428976;1820.730135;699.2241247;1005.098635;963.7140584;1741.085732;1049.490086;1979.316959;970.1111998;923.6194854;1158.323186;1158.636147;663.3736759;557.5746291;444.8107589;1615.543244;554.2727419;1860.91478;1183.684531;1728.474652;544.1571874;1298.69438;2021.297087;582.9019329;564.9248669;862.045105;1236.689454
180.0884;2.02;94;;[M+H-C3H4O-C4H6]+ 289.146;;;1328.043199;1374.704691;959.6872407;968.2975497;958.2783745;952.4221454;1106.848877;2372.104173;479.3899319;1176.775849;719.0624527;803.6802326;840.2400497;715.3596859;942.753249;978.8877095;969.1149227;1310.752317;634.6404434;902.3681195;814.5890185;1046.712545;1271.17205;911.9355318;897.3271687;345.1478676;962.4774222;834.3367709;571.4063934;1169.435816;1087.557021;970.1946276;286.5642438;773.1247996;725.6489959;900.1124697;884.7579239;1713.845666;1005.130298;1018.501805;1643.571776;493.5566126;1180.581591;957.3770159;255.874953;1334.691661;1240.09921;1018.728337;1275.682439;1485.037975;500.631595;1386.54509;679.2154845;1335.321945;1086.126966;1125.712389;675.7508802;1927.792366;1028.105044;767.8236698;947.2107543
312.1309;2.02;94;[46][M]+;[M+Na]+ 289.146;n,n-dimethylguanosine;;1009.996504;1035.0131;769.4757798;699.0572345;692.0798291;746.0362564;883.6450836;1839.944487;333.5802455;793.7267207;513.1410404;589.0901861;669.6311907;571.0649556;745.579125;746.8704932;756.5254397;1000.75264;472.9064738;725.7953028;629.083582;783.445952;1002.223884;688.9962829;694.7280617;265.93315;698.8295607;647.2494101;435.812896;919.6136405;727.0897794;738.6599949;212.0511891;590.1597881;541.3265611;702.0879808;614.843;1356.896319;803.0302475;773.3218646;1258.299115;365.7405349;875.2070227;689.4879401;195.0320133;982.9986736;936.3041409;737.3853628;1028.420981;1172.268724;362.4139505;988.2516587;514.1142069;1034.853924;885.4138775;887.060583;555.2074832;1531.183265;789.4572452;604.0579995;760.8639414
313.1343;2.02;94;[46][M+1]+;;;;162.5999997;157.1858593;123.133289;112.9350613;105.123549;81.73276668;151.4199831;319.7252845;43.63086559;128.1708192;79.66299292;99.52604267;109.3451203;86.55288751;116.1894412;130.095854;124.8708432;164.9000102;64.17094339;110.4819364;97.7638037;119.3290837;152.6630981;108.5881484;111.0730113;23.60183912;116.3096354;103.2877619;46.25076752;147.554368;124.5469813;118.5590791;22.10770001;96.52539787;83.93377895;108.9585345;84.17091222;219.3414107;130.531992;125.1608136;219.6874552;46.83434136;108.3959443;108.1381172;17.40077571;162.3126056;144.036943;121.4783417;168.9801548;186.0935995;64.10641357;158.9995643;81.97555717;182.3361441;125.6989572;139.3364063;84.43955581;267.2306741;109.0146035;97.00196682;129.6119302
98.9624;6.4;95;;;;;768.9691346;93.34773234;884.6847164;268.3384096;1175.623284;1115.985738;831.6165863;866.1586605;122.2013133;825.6960095;792.0444712;806.0423794;173.9796687;795.7811923;786.0982532;777.5137236;939.6602505;770.3435908;810.3581788;817.5762252;798.6273208;232.3283246;724.8782771;67.61478208;752.8934299;1025.1465;740.2508671;858.2350558;1034.974593;753.5790219;674.0008865;763.4489201;1156.88969;928.4294782;208.6507821;753.7141457;867.0571904;428.3945636;1070.157477;130.6184491;707.1157915;904.5496671;818.4300695;818.8242364;728.7670412;823.6200706;905.5190592;1276.13797;826.4945051;659.0381497;779.8289186;370.7861308;775.4953835;735.2156809;991.5941659;979.5372765;686.1720448;309.0498518;759.5332603;774.6639783;181.1371123
135.1174;3.63;96;;[M+H-gluc-(H2O)2]+ 346.164;;;375.9245682;191.9551524;157.5055301;198.5745119;1208.714161;1233.319012;320.3413321;738.8897496;57.60789243;69.64083194;101.6947749;557.759097;428.4613996;223.6805532;379.7238864;303.8982731;713.3035315;55.3922081;94.6838386;245.7144547;207.1683341;346.46343;498.6374873;120.3306591;72.46060714;235.1557756;277.5391359;154.2993516;465.9552418;262.7876693;190.7055998;313.4785298;20.47449249;103.5101018;833.0244969;138.9272239;161.8850938;405.0301261;49.52232655;670.8722797;306.9770547;74.2954676;144.9015002;67.27217543;21.36819635;183.805475;87.8303145;329.0616391;152.7233347;292.5082996;55.10112147;168.0819995;164.9119583;346.1362212;59.66170492;115.0569277;839.187896;194.4189654;111.5661379;83.26768696;376.3978002
311.2052;3.63;96;;;;;520.2615874;98.57328142;219.0429023;520.2299653;1585.232262;2272.126237;136.781456;976.3966812;193.0214762;1243.363974;394.8299127;601.8033188;512.0545364;217.2500791;434.0564409;346.8858942;1011.052333;775.1907786;463.6904717;288.5255718;161.388288;519.5315568;155.3114571;646.8524012;478.6442059;207.1311203;338.2779472;975.2946022;506.0545731;1465.468848;197.0469666;312.6317012;138.3746263;810.5926361;1518.860246;794.3914319;156.9229533;734.0788161;628.3756489;782.191658;327.2684144;28.01240968;503.6391454;649.2758032;148.0148299;884.0289891;1780.696414;391.3291049;487.7458154;133.9138074;162.5798274;329.6029167;337.2321689;347.081824;1316.649572;629.9215517;1206.412093;113.426048;519.2081352;438.3070798;503.8613464
347.1718;3.63;96;[56][M]+;[M+H]+ 346.164;;;321.3271405;130.5037027;39.4544211;26.20479361;1376.050996;1797.659574;93.45625817;786.8097578;20.36473135;34.98515075;43.48340188;456.8163938;338.0494843;152.9739441;287.4151487;228.9797783;972.7164006;36.79371508;36.39463813;199.5248967;96.67366827;404.6050197;137.1755979;64.3597389;30.65902566;120.0959856;218.5942508;93.92316179;347.6063254;137.7880451;116.1808747;225.4752235;14.90005926;41.46609591;1284.344553;39.46587311;94.83558484;58.32960455;18.53788876;849.321354;21.64117795;10.57279397;22.4446828;21.93943607;14.4077056;10.97795814;2.475118434;248.9866214;50.01669152;84.7394401;18.5426352;45.44450858;42.08971537;233.3550897;3.339757297;15.75497893;809.1228547;101.6271141;40.19082153;22.5481832;212.8714355
348.1769;3.63;96;[56][M+1]+;;;;44.68175421;11.12074057;5.727807665;2.437129438;288.6662295;347.7679794;5.367114993;150.8101484;4.991736115;1.791798477;4.477625359;58.8517425;85.68365635;26.65074595;60.07176596;44.34857876;161.568466;2.101533153;9.063875966;25.27776617;13.21872041;26.66029231;18.16269462;9.252435429;6.296717574;9.09101176;25.32788573;12.07901116;45.45619482;14.59529129;16.14627214;39.69904663;3.134831336;NA;246.686522;6.288664459;14.35195718;5.198817627;1.598125737;164.831868;0.380668403;2.19438164;5.24432579;1.430285082;3.44831506;0.716532877;2.622066758;48.65568431;66.26770855;12.83645869;0.626966267;4.704711237;NA;15.95918171;1.358866388;1.360443389;146.1255741;7.746177445;2.288221193;3.214736872;37.48900337
693.333;3.63;96;;[2M+H]+ 346.164 [4M+2H]2+ 346.164;;;19.85277013;3.507911438;NA;NA;370.2822022;428.1932712;0.649613229;115.6564378;NA;NA;1.299226458;48.71321836;29.70668009;2.923259531;21.66166458;9.406500918;195.2500555;NA;0.389767938;6.928886698;NA;22.60654258;NA;1.55907175;0.324806615;0.97442015;14.16118751;4.547292604;33.19577077;4.287448047;2.273646608;9.81248054;0.324806615;0.974419844;250.671863;0.779535875;1.948839321;0.779535875;0.324806615;117.8451061;0.649613229;NA;0.649613229;NA;NA;0.389767938;NA;4.677216719;0.974419844;0.649613229;NA;NA;0.649613229;5.846519063;0.556811339;NA;131.7662334;3.118143867;0.389767938;0.324806615;17.4352672
105.425;3.02;97;;;;;43.78710049;NA;65.80237628;NA;11.92663883;NA;38.94384691;76.75945174;29.81659707;60.54111611;NA;NA;66.79211184;NA;NA;87.73650171;65.80233983;NA;23.85327766;NA;44.11104576;25.52300738;NA;NA;NA;100.435392;29.81659707;98.06663335;NA;NA;14.90829854;NA;NA;NA;NA;43.86822655;43.86822655;54.83603213;NA;NA;NA;66.957487;54.85196673;NA;NA;NA;47.70655531;59.63319414;NA;82.25407394;NA;14.90829854;NA;104.6894331;99.79698517;89.44979121;NA;NA;14.90829854;NA;NA
158.0607;3.36;98;;;;;25.18820957;27.57703012;6.671150124;9.849158319;7.543772749;9.728468722;72.44437987;42.02048904;5.525137947;34.2150333;19.45809349;4.251503317;38.52718241;14.16575305;13.93295644;15.06155809;8.26941839;29.56833333;21.67426659;21.95125571;74.93457754;2.642456492;43.81407447;22.74704818;53.51750157;3.974052122;23.9438065;12.1636972;1.921787259;71.61432367;3.176540633;17.46213881;5.692845854;11.21964253;13.43579029;18.15748983;11.99783037;61.26608693;31.21250405;4.804466678;41.39011117;NA;20.58459096;18.01675072;10.49896854;90.97271774;15.83641558;24.52744704;36.19915947;17.6444211;3.843574971;2.882680097;24.84433588;36.05262929;85.38301503;21.36149969;7.44692498;36.32652292;9.849158772;6.406316636;23.75332435
183.1327;3.51;99;;;;;1.739387758;72.76663015;1.395620008;0.617676587;NA;NA;74.48442439;79.50410095;NA;NA;NA;NA;0.740429068;2.672234368;NA;NA;1.123755193;48.80181877;NA;NA;NA;99.01446094;0.720075769;NA;NA;0.987238447;NA;NA;0.703342394;1.153466743;75.92347157;3.159808918;0.493619224;0.483915344;1.226909319;NA;1.119575103;NA;NA;77.28543236;96.31481238;NA;NA;NA;NA;NA;133.5103376;NA;127.8027691;NA;1.331934073;0.617023913;NA;NA;NA;0.684273524;NA;61.84499216;0.71529507;NA;NA
130.0507;1.87;100;;[M+H-NH3-CO2-C5H8]+ 258.124;quinoline;;142.5958762;149.9398537;95.61878371;40.40698956;90.1474376;136.2454507;142.5271544;474.4457512;32.44289651;75.81425538;57.09639734;55.2866728;170.5929369;48.97368536;46.73791056;116.7043168;138.0666468;55.3178129;26.53884804;132.901452;140.7625276;93.92559593;247.530376;66.25276464;146.6179487;31.3894349;45.51195165;122.2143831;14.19911034;59.44360672;65.15459624;111.8239276;68.38779889;71.94312413;40.86265318;64.12350251;60.22382377;177.0690452;148.1020041;59.5817405;128.7865348;4.256339215;104.9237342;70.56497526;60.94674043;88.31015079;68.54686643;133.931931;188.0480766;169.9201461;31.26186541;146.8146705;96.05430745;178.7343536;203.6144121;76.66996212;107.3927066;429.2700319;48.75356861;14.66418342;78.40934619
281.1146;1.87;100;;[M+Na]+ 258.124;;;646.4070354;474.0446784;458.9705636;192.9422306;387.9300956;562.2165208;561.267623;2160.423168;172.8234071;350.6086369;243.1423944;253.3938373;703.0340587;263.0809688;221.5022182;517.4839889;486.7929259;278.2536179;159.9883703;568.0725387;226.965671;277.5660279;954.0911908;292.9378396;638.2400896;111.9902999;208.016163;540.7779524;93.88587417;312.9563671;257.6528764;533.7813025;316.496753;366.2625618;177.9630549;203.8924589;246.7465758;1094.859145;742.6359527;278.5087754;539.3367296;29.79036554;298.5687842;336.8326274;309.5096785;369.325396;254.3501471;554.2150595;783.1766455;597.3253563;226.3194525;595.7977643;494.0327262;939.1715877;895.7577566;376.3431103;514.2549976;1869.629549;320.6693487;146.9849891;525.0780384
84.0441;0.72;101;;;;;120.753022;78.00344968;106.5698155;116.0481372;106.4918591;110.968186;70.35659861;134.2288867;23.38320158;297.5852876;74.76444064;226.6863586;69.20258742;67.75701793;86.73907993;113.0349489;65.11242787;82.19550325;110.895945;74.09942692;75.20984009;88.60157013;84.00723443;154.651129;99.8589349;43.87446094;62.4802656;115.0599084;105.5161214;89.5641978;105.0500887;89.34528321;293.6176946;143.5951788;82.79942954;70.4354655;71.6710596;101.3676697;136.1191273;74.08180656;69.62223716;49.73429831;133.7224422;113.6624294;302.7720922;118.4538826;114.9962114;113.2886571;94.99331376;88.52963888;85.45047773;91.32863965;86.58069475;92.83489823;91.42591259;101.3080599;97.88411451;143.4761245;83.10084315;80.99333245;113.8523134
356.2451;3.75;102;;;;;528.4662459;478.8818554;380.3318843;455.2407936;310.5825722;197.2645415;261.1342075;454.1591036;115.9624069;438.5506975;358.4156797;249.0625903;97.13703141;561.7648795;225.296438;553.1031536;514.3229239;255.4826037;449.5776363;250.9097384;385.7168875;259.1702932;554.8803609;687.9482054;373.9757227;76.23513951;288.9749631;247.2195605;560.3376798;831.8727418;584.1897079;441.5359992;44.2424588;518.9599313;204.0022619;584.1122726;297.4065916;471.7035328;598.9310103;510.4905441;454.0094272;32.18595581;290.4760751;561.9261115;49.33927291;1843.861022;2108.778411;422.0832456;1104.236819;1108.287887;86.29481995;616.3045639;124.5288776;220.4754296;664.7924214;412.1514839;290.2968776;472.8944826;1026.717044;352.6135837;434.4606735
201.1601;2.84;103;;;;;77.68097472;1.470528167;0.819294676;1.470528444;0.955843489;44.27800259;1.764634133;4.130439306;0.449808701;10.65082796;0.588211378;0.819294419;30.13383557;0.546196279;NA;76.62361802;67.20676634;3.148661327;1.764634687;27.53029671;3.584413983;2.457884028;673.920039;30.67715899;576.2056232;NA;0.819294676;43.40544919;0.546196279;4.642669145;314.0920323;98.67494353;NA;4.078266032;2.184785631;2.730981396;4.117479643;732.60525;0.546196279;1.365490441;0.238960872;NA;6.008159072;0.546196279;NA;0.546196279;19.59479399;94.46841608;30.75677919;175.1353435;101.0151048;0.294105689;54.53357074;658.2421193;2.628569594;10.10463014;18.39773047;1.825048487;11.47012289;0.22490435;79.70741446
100.0759;1.75;104;;;2-piperidinone;delta-valerolactam;633.781431;448.4925318;200.8574702;112.5948698;232.4357352;527.2318873;469.969451;528.0214802;184.4297342;352.8284787;210.5239317;309.0264373;415.5279524;368.2698853;194.360732;436.0487624;474.1469276;409.8039993;260.0797107;482.3469053;278.9317687;342.4687677;1865.474155;461.9762875;1092.754023;117.653584;444.3826883;312.4558694;430.500413;502.5007409;748.4621872;435.7708946;526.4037661;204.0878385;374.5160791;410.280719;209.8712967;2059.24289;346.1700302;210.2719761;281.8133213;71.38275746;312.3070742;295.5278377;589.3352634;375.8176607;414.5847658;536.953413;575.8188628;1173.301612;340.0835755;233.1282679;316.0438028;1574.26566;249.924759;823.1257367;462.4247271;530.7612699;347.4443827;96.77583575;450.3593611
232.0277;1.56;105;;;;;2054.923339;NA;NA;0.269980687;0.290748432;NA;0.809942061;5.218516644;0.269980687;0.539961374;3.51707123;0.290748432;13.92602461;NA;0.290748432;1027.565976;0.539961374;1.162994003;1.453742435;0.581496865;0.539961374;0.472466202;0.809942061;1039.230404;NA;NA;0.539961374;2.083636905;2.955902425;852.4702409;0.269980687;1553.804008;NA;1016.383633;0.539961374;0.809942061;139.6446713;0.269980687;1037.053661;1.162993729;NA;NA;NA;332.2231667;NA;NA;NA;1732.436305;26.20465528;NA;NA;0.708699304;22.67838204;0.539961374;0.269980687;1.162993729;1656.46444;1.88986481;NA;1.079923003;1420.735549
187.0981;2.76;106;;;;;126.7075187;1.923625353;0.946963107;0.236740777;2.604148766;1.42044466;1.420444883;1.4125825;0.473481553;1.42044466;1.183703883;0.71022233;2.13066699;NA;0.71022233;96.23805153;4.19749852;0.946963107;1.42044466;2.13066699;1.207364809;NA;0.236740777;NA;NA;0.473481553;1.42044466;NA;0.236740777;0.258262665;144.9207915;89.09317948;NA;0.258262665;0.473481553;0.236740777;0.71022233;3.710899841;0.774787996;NA;1.657185214;2052.322742;NA;0.236740777;0.236740777;0.236740777;0.710222553;93.45166205;0.236740777;0.710222553;0.71022233;NA;0.437646789;1.076115762;1.420444883;0.236740777;0.236740777;3.3220462;NA;0.236740777;95.94723881
170.0931;0.45;107;;;noradrenaline,alpha-methyl-dl-histidine dihydrochloride,3-methyl-l-histidine,6-hydroxydopamine,1-methyl-l-histidine,lysine+Na,agmatine sulfate+K,n-acetylputrescine+K;1-methyl-l-histidine,l-lysine+Na,lysine+Na;533.6874566;126.4447366;22.89175989;68.45547949;223.2956736;235.8128233;256.666684;773.9818758;372.7604987;41.75077599;14.83314949;870.9152747;133.8854506;1776.076733;1733.192882;312.9933495;651.3427096;317.805374;560.0855229;312.5176668;64.37327166;876.0504927;349.3486068;1919.291275;530.4918301;719.5799016;81.95835283;93.15783163;100.2152038;71.21260136;705.9054549;572.8210399;388.5445868;38.31741786;223.5143302;1070.934121;836.8582951;958.8731957;779.77534;148.7971273;126.5028351;118.9626743;84.88293026;852.1619025;379.7060625;360.4142947;201.2886673;312.00677;423.9853345;759.0873914;23.68765807;23.40997177;45.55019744;227.0820776;2002.573215;326.5398365;100.7683695;1865.230638;699.9243239;29.71186325;422.9239616
374.2556;3.57;108;;;;;275.8200385;307.5757899;136.1073512;123.1019797;189.388319;110.6492059;177.4143114;374.2576319;15.70457978;412.1409765;218.2963019;86.05722587;79.54194553;289.4022308;198.6435141;223.1967533;437.705553;124.4400583;112.1302466;297.7997168;186.5056959;123.2941963;74.1671776;123.3322837;104.6162649;69.54562634;166.8509598;273.0341662;62.22837609;297.5757295;197.8878909;237.7872903;11.47564355;192.981282;72.31356465;223.2279709;100.3479375;230.8351317;562.0372663;209.5939781;284.4408728;8.517778062;454.5720259;138.8647378;12.73099533;406.2094322;168.4572522;248.9568133;274.6910357;200.5775642;66.72067181;231.3793405;74.97010457;320.8202021;284.1431869;170.8592816;147.2846212;1996.165669;193.3258583;145.2206182;246.9414982
231.1145;3.07;109;;;;;123.5702237;143.6595525;37.59330661;39.50007508;23.16725374;147.0785703;108.9141122;247.4044397;2.458817761;40.75204325;99.32516824;20.93426736;99.69126108;42.18085923;17.93904685;104.1672748;128.1335911;17.30565968;14.2636378;125.7791497;55.75807436;125.3170621;91.98310513;170.8899115;287.3673091;7.52798292;3.349482053;29.55757938;16.46829042;13.43461846;175.846503;87.0130104;7.25721221;63.46946936;30.42446516;17.86390674;383.0754186;178.233384;50.34449364;119.07591;202.0929725;3.349482579;30.42446779;30.46114857;13.01330228;272.2587429;24.87868488;83.17027956;138.5647436;17.30390584;10.8840629;61.38011238;82.55828989;51.9269038;16.32682744;8.164363999;137.2461169;23.83175508;50.98732505;55.70903198;105.8235738
159.1497;0.86;110;;;;;210.8714653;1.387958761;4.857855229;8.538792135;1.156631938;197.814545;5.862606986;7.402445274;11.70963818;11.87709372;4.395202235;5.551833084;153.2214615;1.619284931;0.231326388;180.7795029;59.94588503;22.9013115;5.694071334;28.91579518;12.7229511;47.18207637;1055.585465;79.82718974;1308.457466;0.693979163;7.402444838;54.32928224;2.081937488;21.88692173;395.3898775;168.9299274;1.156631938;11.79764598;3.469895596;10.40968788;20.66643681;1980.540099;4.07586804;6.939792717;3.321210004;0.92530555;17.1986631;6.790038776;2.313264094;7.86509696;26.45066049;211.2688152;53.31474891;562.7869095;149.8449728;7.231994206;79.9917681;1642.196253;3.842378814;14.11090964;57.03563426;6.93979141;13.32676092;0.231326388;187.2113343
318.1923;3.14;111;[47][M]+;;;;785.0310296;1654.36167;425.4909611;340.979012;309.6480428;354.0982459;1129.394856;1756.680944;135.915513;769.6906606;271.905391;284.718814;292.4216843;321.0716422;198.8801893;577.8356601;541.7500417;979.1482406;321.2444921;378.7098095;287.6958982;332.7557442;412.2309038;868.5696105;303.8164958;46.62669232;410.7682685;367.0721554;248.6683416;627.3560317;1462.305109;568.8344829;76.45107683;234.6708305;112.5966503;436.5781919;580.4234612;718.2541677;755.0419457;1054.086483;1223.971222;112.5370475;783.3765356;624.075094;57.53175006;1000.090027;535.1442428;628.268371;1236.783344;1015.091628;104.8875546;369.389633;148.9122765;499.4413818;426.9349591;861.5792935;401.4529207;1900.160852;468.1642535;279.840331;565.4395107
319.1966;3.14;111;[47][M+1]+;;;;137.2669696;307.0391737;70.59644693;47.22033285;41.28065848;50.43400953;207.2834354;310.4789818;23.15871954;132.0293711;50.62265954;48.95840262;41.06982181;40.24817827;29.62480588;95.26432977;92.65333175;168.0035619;33.52885418;61.32209423;37.75648099;54.17897202;56.11659729;150.9247092;30.79198594;5.970891888;78.38855816;57.40690763;24.30426846;114.4968262;254.0229315;100.0713968;3.215095832;37.20324676;18.40191481;77.17805158;88.31813533;131.4786619;139.5464736;186.0266458;233.1452295;11.56450316;146.7372369;110.5577343;7.578439804;187.0293418;86.53899121;105.4458193;236.1506316;195.389452;16.92783655;53.23447942;24.82551879;68.0816083;68.37136498;161.3760887;49.92914525;338.1757005;86.04966151;40.38315643;95.33065596
214.9186;0.41;112;;;;;1346.81386;1619.892789;1140.88559;1047.122059;280.2245213;1000.883493;952.9753558;254.1831446;1530.128198;535.5741652;227.5129908;809.4267246;1237.751782;836.8194991;594.0982028;592.7811731;336.7418494;1334.841608;1577.020019;1435.021951;504.0272565;1078.001675;1023.265427;1197.946722;1185.102355;700.0330414;965.3984485;546.6581704;616.0423592;1209.167533;1037.791359;504.3843377;595.3520745;441.1113696;1897.200024;1661.468663;1005.788427;618.7284194;1500.223459;1306.611461;1135.262472;674.741276;452.211823;1064.900257;599.378549;755.0243978;1168.163811;1145.712257;1071.90191;1281.826993;1434.661217;1233.727754;1148.29164;1173.273919;435.6333601;1422.017094;531.405562;545.9131633;1401.926365;1485.155302;1126.769976
474.8336;0.41;112;;;;;106.8344931;151.2095609;69.04613137;80.07816941;9.870098936;149.7125833;88.46536042;6.507895886;187.5112529;72.56990962;3.142881008;28.23839976;76.1711907;31.4235825;60.36394475;78.19718689;9.197634002;118.4893408;114.8743454;71.85422576;96.50449108;61.67065928;58.88753273;103.109173;221.743824;43.34161188;209.7368376;16.28055436;31.01193627;112.7526672;46.22672572;58.53262946;42.89693865;7.41096354;148.9631328;209.178614;113.2810339;56.08993935;141.9736434;104.5221534;56.52260703;45.49581974;11.14294134;61.92280603;26.28188574;106.6082855;102.904846;79.63880036;76.3541102;85.15966183;204.0558314;97.32710401;98.56763714;204.1337497;17.84750562;139.2387114;12.28580679;69.54029712;110.7770906;186.9455573;69.22556812
153.1283;3.65;113;;;;;471.3785446;209.5978671;132.9985527;133.9960102;1430.458024;1888.826611;440.3078871;885.9925364;62.94215772;90.34651126;77.65331628;482.0452956;460.0892691;208.1759004;411.438103;385.6716988;1159.640298;89.84980001;117.5930495;223.1377719;173.2711854;427.3502169;221.2755937;113.0664875;49.2305319;182.1524512;353.6742772;131.7284453;519.288323;251.436558;216.411212;277.9294112;25.48039633;104.0408056;1068.051262;98.56900283;199.7757064;108.6807016;227.8360921;672.9266849;172.6357215;25.99913156;203.9674479;150.5800917;10.97211158;147.7203395;187.873354;316.1881789;92.41771225;165.5621066;56.07664838;130.694027;66.5908832;332.6429894;107.1898244;177.0430308;730.5137125;181.1877408;95.04930476;127.3912612;317.4160071
211.0724;1.36;114;;;;;388.5309391;167.1055947;203.0217206;87.31086189;252.9953753;926.7428998;467.1388187;323.1969817;267.7205787;123.5710423;125.3843553;93.83167866;449.9470241;100.2813551;250.7528972;325.3461939;340.7459765;110.3428402;208.7509652;714.13153;409.5332348;309.7710201;263.5617926;65.33862981;102.8845714;89.32423024;135.2655154;1429.719865;90.26539418;43.64042063;242.1847837;334.1976902;233.479482;155.2513312;235.5813984;172.4518004;78.99072481;403.6237709;299.8967296;320.6563576;226.6106585;37.46238543;98.30923019;209.5321176;256.9632442;146.6717042;36.98031035;363.1776006;78.10263172;117.3895449;150.5162113;140.5153902;947.2478586;355.7696781;221.2414524;148.0244801;1814.97558;491.5200695;177.0206685;82.12063166;320.9242134
764.6102;6.17;115;;;;;211.0920543;324.5139511;230.9024802;145.5014534;299.2113188;404.5118465;208.0985951;58.74977777;399.5650202;185.7936389;356.8814314;118.2523881;352.2436287;223.2290813;172.2594473;236.0859671;1002.35572;263.9791446;274.0140812;267.976686;266.0455412;319.0684889;135.9989421;323.0344171;240.9022359;337.6330413;230.2653156;402.6851445;264.1740365;223.4364967;349.3637491;320.9143096;326.4967572;407.0953638;339.6502865;127.7491666;311.1023904;198.4028467;272.1820392;294.2130686;46.35581321;212.4078288;286.0854035;470.6181769;402.8455587;475.7893964;157.0332083;126.5115112;153.471305;92.58673011;148.6998662;361.9377021;235.8705252;216.6160701;325.5606515;231.09304;404.4302674;139.6621924;168.6265863;355.540558;345.5610975
